state,E_HOdiag_MHz,participation_ratio,components_for_90_percent,components_for_99_percent,dominant_components_weight,max_single_weight
0,-14.999999963970955,1.5360870607280335,2,3,n=0: 0.7862; n=1: 0.1787; n=2: 0.0308; n=3: 0.0040; n=4: 0.0003; n=7: 0.0000,0.786207921914404
1,-9.211774845061168,4.212107837670783,4,6,n=2: 0.3240; n=1: 0.2797; n=3: 0.1605; n=0: 0.1577; n=4: 0.0572; n=5: 0.0164,0.3240005351973094
2,-3.5304196729145905,4.679499901313517,5,9,n=1: 0.3467; n=4: 0.1979; n=3: 0.1809; n=5: 0.1228; n=6: 0.0577; n=0: 0.0503,0.34665191380442856
