regulator,regulator_label,rc_cal_nm,E0_MHz,E1_MHz,E2_MHz,N_negative,r_mean_0_nm,r_rms_0_nm,r_peak_0_nm,P0_r_lt_rc,F0_vs_V1,target_error_Hz,Delta_E1_vs_V1_MHz,Delta_E2_vs_V1_MHz
V1,V1: alpha/(r^4 + rc^4),25.8767305348,-15.0000006631,-9.21177539731,-3.5304200772,3,10.5697130298,11.4144603015,9.64247020585,0.999007397774,1,0.663112129213,0,0
V2,V2: alpha/(r^2 + rc^2)^2,24.4083725886,-15,-6.66000350272,-0.870345352677,3,7.78906670282,8.50947834244,6.6630552546,0.999870384243,0.87806434575,-1.26469971412e-06,2.55177189459,2.66007472452
V3,V3: exponential cutoff,26.0551286746,-15.0000000471,-10.0089837359,-4.67536338179,3,11.4860170854,12.3953431127,10.5092091008,0.997444193999,0.988847204853,0.0470812772732,-0.797208338549,-1.14494330459
